CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
10075,Peoples State Bank of Colfax,Colfax,Illinois,20251231,46921,Community,0.112337759212293,0.0,0.3178107883463694,0.2030870789243762,0.0145137571663008,0.4842976410057276,0.1908556251185733,0.0364229236376036,0.2454551267023294,0.0047313569617015,46.16564417177914,6.8865030674846635,78.13554124501687,43.05001534212949,26.16564417177914,10.800859159251305,7.791411042944785,40.1840490797546,6.071757129714812,53.11254216498007,28.532752044180487,31.836396657483494,10,100.0,False,,NORMAL,LEVERAGE_RATIO,46.2,7.69,SECURITIES_RATIO,78.1,5.7,ROA,26.2,5.23
10077,Farmers State Bank of Emden,Emden,Illinois,20251231,37148,Community,0.2968935070528696,0.0002698084360104,0.574674275869495,0.2101935384378132,0.0134327554646279,0.5096769218906624,0.1500899280575539,0.0342414127274685,0.0537579412081404,0.0,1.7177914110429449,14.877300613496933,97.79208831646734,45.50475606014115,31.84049079754601,12.181650813132864,6.5030674846625764,51.380368098159515,58.386997853419196,24.195032198712052,27.921063221492275,34.43795436467806,10,100.0,False,,NORMAL,SECURITIES_RATIO,97.8,7.13,ROA,31.8,6.37,CASH_RATIO,58.4,4.54
1008,Bank Michigan,Brooklyn,Michigan,20251231,153545,Community,0.1199192419160506,0.0879964565185294,0.0541469927382851,0.2793840376772035,0.0381818704069609,0.9355401109173958,4.026574554989662,0.0405744244358331,0.1294994952619753,0.0341919307043537,37.20858895705522,80.15337423312884,13.891444342226311,67.93494937097269,0.49079754601227,80.51549555078245,95.52147239263805,21.073619631901842,22.140447715424717,72.52376571603803,46.13615380642385,49.145395545618044,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,95.5,14.54,TEXAS_RATIO,80.2,10.46,LEVERAGE_RATIO,37.2,6.2
10101,The Napoleon State Bank,Napoleon,Indiana,20251231,483356,Community,0.1085680119828863,0.0162576906567463,0.1631737270252153,0.1563006435536903,0.0146620710201176,0.803484276493897,1.1498561274463095,0.04189872474946,0.0936514701379521,0.0,51.74846625766871,41.012269938650306,43.146274149034035,26.20435716477447,25.552147239263807,53.29855783982816,40.70552147239263,16.84049079754601,35.418583256669734,24.195032198712052,37.20645137007607,35.812170031453995,10,100.0,False,,NORMAL,LEVERAGE_RATIO,51.7,8.62,CRE_RATIO,40.7,6.2,TEXAS_RATIO,41.0,5.35
10111,Ohnward Bank & Trust,Cascade,Iowa,20251231,481985,Community,0.1237528138842495,0.0352103389159963,0.1677313609344689,0.3208633628055576,0.0117576273120532,0.9110136959159918,1.5104531661273828,0.0345861385727771,0.0281917487058725,0.0228513335477245,32.79141104294479,56.87116564417178,44.3115608708985,78.45965019944768,42.26993865030675,75.66738263270942,50.98159509202455,49.20245398773006,78.84084636614536,65.71603802514566,51.91566354661215,57.51120425115246,10,100.0,False,,NORMAL,ROA,42.3,8.45,CRE_RATIO,51.0,7.76,TEXAS_RATIO,56.9,7.43
10118,Leighton State Bank,Pella,Iowa,20251231,290870,Community,0.1056898270705126,0.0813477584948761,0.1845360470313198,0.1949814540811155,0.0131880221404751,0.8633439406530595,1.458298748808755,0.0305256643861518,0.0149792003300443,0.0325574999140509,56.96319018404908,78.34355828220859,48.482060717571294,40.38048481129181,33.220858895705526,65.90978827861306,49.355828220858896,71.99386503067484,93.71358478994173,71.78779515486046,57.1996143606773,61.015101436577545,10,100.0,False,,ELEVATED,TEXAS_RATIO,78.3,10.23,LEVERAGE_RATIO,57.0,9.49,CRE_RATIO,49.4,7.51
10120,American Trust and Savings Bank,Lowden,Iowa,20251231,30950,Community,0.1580290791599354,0.1392527899078117,0.6238126009693054,0.2350030684258975,-0.0062681744749596,0.2406029456888616,0.0095087163232963,0.0194830371567043,0.0993214862681744,0.0,11.840490797546012,89.38650306748465,98.62005519779208,53.20650506290273,97.14723926380368,1.7796870205584534,2.208588957055215,97.33128834355828,32.628028212204846,24.195032198712052,51.96166837880999,50.8343418121618,10,100.0,False,,NORMAL,ROA,97.1,19.43,TEXAS_RATIO,89.4,11.67,SECURITIES_RATIO,98.6,7.19
10121,Liberty Trust & Savings Bank,Durant,Iowa,20251231,181110,Community,0.2087239799017171,0.0121599111604664,0.2809066313290265,0.2544215913612601,0.012031362155596,0.7439387494683114,0.3116237236125073,0.0318038760973993,0.0666224946165313,0.0,4.662576687116564,35.79754601226994,71.48114075436982,59.435409634857315,40.49079754601227,41.60785517029764,12.300613496932515,65.1840490797546,49.86200551977921,24.195032198712052,34.03194228416973,40.5017026100102,10,100.0,False,,NORMAL,ROA,40.5,8.1,SECURITIES_RATIO,71.5,5.21,TEXAS_RATIO,35.8,4.67
10122,Farmers Savings Bank & Trust,Traer,Iowa,20251231,212505,Community,0.1076398202395237,0.0019801980198019,0.3957318651325851,0.1532183538060577,0.0132514529069904,0.5990737952589116,0.7218080149114632,0.0304228135808569,0.0150349403543446,0.0,53.49693251533743,19.7239263803681,87.85648574057038,25.22246087756981,32.97546012269939,20.957348880024547,27.02453987730061,72.60736196319019,93.65225390984361,24.195032198712052,43.03231389539651,45.77118024656162,10,100.0,False,,NORMAL,LEVERAGE_RATIO,53.5,8.91,CASH_RATIO,93.7,7.29,ROA,33.0,6.6
10125,Citizens Savings Bank,Anamosa,Iowa,20251231,159742,Community,0.0985338858909992,0.0,0.4678168546781685,0.266987467977567,0.0091209575440397,0.4955272450321955,0.6146973012399708,0.0272001101776614,0.0564910918856656,0.0,69.50920245398773,6.8865030674846635,93.59092302974548,64.22215403498005,60.1840490797546,11.1997545259282,23.282208588957054,84.60122699386503,56.60840233057345,24.195032198712052,48.49329516336744,49.42794563039883,10,100.0,False,,NORMAL,ROA,60.2,12.04,LEVERAGE_RATIO,69.5,11.58,SECURITIES_RATIO,93.6,6.82
10127,Success Bank,Bloomfield,Iowa,20251231,269686,Community,0.1229726422580334,0.0227180644787868,0.1208294090164116,0.2906363770046923,0.0172089022047863,0.9597568746630069,0.6638222168616572,0.0376697344318948,0.0385744903332023,0.0371283640975059,33.77300613496932,47.97546012269939,32.045384851272615,71.27953359926357,16.134969325153374,84.41239644062595,24.9079754601227,33.40490797546013,69.33455995093529,73.68905243790248,39.775349810475284,48.695724629840505,10,100.0,False,,NORMAL,TEXAS_RATIO,48.0,6.26,LEVERAGE_RATIO,33.8,5.62,CASH_RATIO,69.3,5.39
10132,Exchange State Bank,Ames,Iowa,20251231,146278,Community,0.1052926619177183,0.0280615543773438,0.0829858215179316,0.2546807427037385,0.0183622964492268,1.07583277944185,1.382547721075185,0.0346395220060432,0.0487974951804099,0.0888718741027358,57.515337423312886,52.392638036809814,21.527138914443423,59.74225222460877,12.239263803680982,95.3053083768027,47.36196319018405,48.86503067484663,62.22017785955229,90.37105182459368,47.199159543964456,54.75401623288354,10,100.0,False,,NORMAL,LEVERAGE_RATIO,57.5,9.58,CRE_RATIO,47.4,7.21,TEXAS_RATIO,52.4,6.84
10137,The Commercial Bank of Grayson,Grayson,Kentucky,20251231,244877,Community,0.1139633366955655,0.1331986102247748,0.3112052173131817,0.1273846607560872,0.0099396840046227,0.6873629108067757,1.5428955324151832,0.0371125095456086,0.0674297708645565,0.0,43.86503067484663,88.74233128834355,77.1542471634468,16.937710954280455,54.57055214723926,31.942313593126727,51.717791411042946,36.871165644171775,49.21803127874885,24.195032198712052,52.6283272757606,47.52142063539591,10,100.0,False,,NORMAL,TEXAS_RATIO,88.7,11.59,ROA,54.6,10.91,CRE_RATIO,51.7,7.87
10145,Hart County Bank and Trust Company,Munfordville,Kentucky,20251231,23377,Community,0.3176626598793686,0.0,0.0422209864396629,0.0904204261854482,0.0224151944218676,1.2096371664426953,1.049583550234253,0.0456003764383796,0.150746460195919,0.0,1.5337423312883436,6.8865030674846635,11.254216498006747,7.671064743786438,5.552147239263803,98.77262964099417,37.79141104294478,8.83435582822086,17.141980987427168,24.195032198712052,17.14471974109459,21.963308357812906,10,100.0,False,,NORMAL,CRE_RATIO,37.8,5.75,LTD_RATIO,98.8,4.94,CASH_RATIO,17.1,1.33
1014,ChoiceOne Bank,Sparta,Michigan,20251231,4407418,Mid-Size,0.0868794382561399,0.0794869796774947,0.2146494841197272,0.3316186131391927,0.0071794869467792,0.8409035578847842,3.8079320248922928,0.0317278733262876,0.0199606663130204,0.0600778051911572,89.920724801812,78.2559456398641,74.97181510710259,55.80608793686584,79.27519818799547,40.022547914317926,87.31596828992072,54.24688561721405,84.10372040586246,79.70687711386697,77.83478915705577,72.36257710148223,10,100.0,False,HIGH_CRE_CONCENTRATION,DEEPLY STRESSED,ROA,79.3,15.86,LEVERAGE_RATIO,89.9,14.98,CRE_RATIO,87.3,13.29
10157,The Shelby State Bank,Shelby,Michigan,20251231,385777,Community,0.0900209188209768,0.008515297123046,0.3256026149822306,0.1752295862408328,0.0078439098235509,0.6411696003509749,3.1616813136606736,0.0323425191237424,0.0646254183116152,0.0,86.22699386503068,31.04294478527607,79.02483900643973,33.56857931880945,68.52760736196319,25.836146057072725,86.41104294478528,62.515337423312886,51.39527752223244,24.195032198712052,62.3360510182912,54.87438004836346,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,86.2,14.36,ROA,68.5,13.71,CRE_RATIO,86.4,13.15
10159,First State Bank and Trust,Bayport,Minnesota,20251231,473210,Community,0.0853532258405359,0.0,0.179928572938019,0.4157236796245091,0.0155808203545994,0.702553616655436,2.525639272528374,0.0318843642357515,0.1456414699604826,0.0,92.48466257668711,6.8865030674846635,47.31677399570684,90.91745934335685,21.380368098159508,34.42773857011353,74.9079754601227,64.7239263803681,18.307267709291626,24.195032198712052,47.565841702804505,47.5547707400003,10,100.0,False,,NORMAL,LEVERAGE_RATIO,92.5,15.4,CRE_RATIO,74.9,11.4,UNINSURED_DEP_RATIO,90.9,4.55
10160,VersaBank USA National Association,Holdingford,Minnesota,20251231,747739,Community,0.24426437567119,0.0005303241538049,0.2153251335024654,0.0320178219416474,0.0043825452464028,0.7296031726621277,0.0,0.0152954439985075,0.24912970969817,0.0,3.067484662576687,15.736196319018406,56.88439129101502,0.490948143602332,84.87730061349693,39.03037741638539,0.8895705521472393,98.92638036809815,5.826433609322294,24.195032198712052,32.40889919494442,32.99241151743745,10,100.0,False,,NORMAL,ROA,84.9,16.98,NIM_RATIO,98.9,4.95,SECURITIES_RATIO,56.9,4.15
10162,First State Bank Minnesota,Le Roy,Minnesota,20251231,109350,Community,0.1065112025605852,0.0641986879100281,0.0639323273891175,0.199402136117829,0.0153177869227251,0.8435174325067727,0.5295784322143041,0.0371925011431184,0.0750525834476451,0.0098582533150434,55.42944785276074,72.14723926380368,16.74333026678933,41.76127646517337,22.699386503067483,61.89015035286898,19.87730061349693,36.47239263803681,44.61821527138915,57.00705305121129,40.763959551727915,42.864579227859785,10,100.0,False,,NORMAL,TEXAS_RATIO,72.1,9.42,LEVERAGE_RATIO,55.4,9.23,ROA,22.7,4.54
10163,Security State Bank of Marine,Marine On St. Croix,Minnesota,20251231,232117,Community,0.1098153086589952,0.0083195274796513,0.1119133885066582,0.1673065707620528,0.0206232201863715,0.8492661353032659,1.684820520273216,0.041267981233602,0.1375125475514503,0.0,49.60122699386503,30.67484662576687,29.80680772769089,30.438784903344583,7.699386503067485,62.964099416999076,55.828220858895705,18.466257668711656,20.14719411223551,24.195032198712052,32.846248486460574,32.982185700928895,10,100.0,False,,NORMAL,CRE_RATIO,55.8,8.5,LEVERAGE_RATIO,49.6,8.26,TEXAS_RATIO,30.7,4.0
10165,Farmers and Merchants State Bank of Pierz,Pierz,Minnesota,20251231,342395,Community,0.0986258561018706,0.1006518728679028,0.2991281998860964,0.1395791551268583,0.0133237926955709,0.6807245407952122,0.9967129615919926,0.0414053943544736,0.0482980183705953,0.0,69.1717791411043,83.22085889570552,74.91567003986506,21.264191469776005,32.576687116564415,31.267259895673522,36.104294478527606,18.098159509202453,62.618828580190126,24.195032198712052,49.469792566668,45.34327613253211,10,100.0,False,,NORMAL,LEVERAGE_RATIO,69.2,11.52,TEXAS_RATIO,83.2,10.87,ROA,32.6,6.52
10167,Citizens State Bank of Roseau,Roseau,Minnesota,20251231,286519,Community,0.1341551520143515,0.0142407729902814,0.4030099225531291,0.1837541879879354,0.014382990307798,0.6493868228590528,0.65841094749987,0.0309892188650665,0.0136884464904596,0.0,24.447852760736197,38.65030674846626,88.5311254216498,36.45289966247315,26.93251533742331,26.818042344277387,24.662576687116562,69.7239263803681,95.09352959214965,24.195032198712052,39.96921640728328,45.550780713337254,10,100.0,False,,NORMAL,CASH_RATIO,95.1,7.4,SECURITIES_RATIO,88.5,6.45,ROA,26.9,5.39
10168,First Farmers & Merchants Bank,Cannon Falls,Minnesota,20251231,489579,Community,0.0925162231223152,0.0005640688163956,0.2928332301834841,0.2609638499671775,0.0098472360946854,0.6650587409738099,1.4914665177186124,0.0358246575118622,0.0911374875147831,0.0022590838250823,81.47239263803681,15.858895705521473,73.56639067770622,62.38109849647131,55.33742331288344,28.935256213562443,50.3680981595092,42.79141104294479,36.277215578043545,51.30328120208525,51.828577705382955,49.82914630267646,10,100.0,False,,NORMAL,LEVERAGE_RATIO,81.5,13.57,ROA,55.3,11.07,CRE_RATIO,50.4,7.67
10169,Sherburne State Bank,Becker,Minnesota,20251231,337420,Community,0.0920959042143322,0.0257078862033229,0.1059125125955782,0.168733147840055,0.0166380179005393,0.9495905283689976,4.261349622874186,0.0400598660423211,0.0115108766522434,0.0829826329203959,82.51533742331289,50.52147239263803,28.212204845139528,31.267259895673522,17.607361963190186,82.66339367904266,96.80981595092024,23.06748466257669,97.148114075437,89.20576510272923,59.51861307813235,59.901820999066,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,96.8,14.74,LEVERAGE_RATIO,82.5,13.74,CASH_RATIO,97.1,7.56
10174,Farmers State Bank of Underwood,Underwood,Minnesota,20251231,113514,Community,0.0839279736420177,0.0,0.1095283401166375,0.1809840865562987,0.0142625579223708,0.8675885166504558,2.3117608099157914,0.0433867188188241,0.0987014817555543,0.0035237944218334,93.86503067484662,6.8865030674846635,29.16283348666053,35.25621356244247,27.66871165644172,66.61552623504143,70.1840490797546,12.484662576687116,33.18000613308801,52.315240723704385,45.78810806559706,42.76187771961516,10,100.0,False,,NORMAL,LEVERAGE_RATIO,93.9,15.63,CRE_RATIO,70.2,10.68,ROA,27.7,5.53
10175,Security State Bank of Hibbing,Hibbing,Minnesota,20251231,151305,Community,0.1155084101648987,0.1195590906244128,0.2802551138429001,0.2794022617124394,0.0080235286342156,0.6970700543398444,1.6433581296493092,0.0396946564885496,0.0560919996034499,0.0,41.809815950920246,86.74846625766871,71.20515179392825,67.96563362994785,67.20858895705521,33.44584228290886,54.63190184049079,24.079754601226995,56.945722171113154,24.195032198712052,57.151287393301224,52.82359096839722,10,100.0,False,,NORMAL,ROA,67.2,13.44,TEXAS_RATIO,86.7,11.33,CRE_RATIO,54.6,8.32
10178,Produce State Bank,Hollandale,Minnesota,20251231,113586,Community,0.0978465655978729,0.0758377425044091,0.376437236983431,0.1215686662576444,0.0131882450301973,0.5716448631424783,0.7897882513661202,0.0411758491363372,0.0581145563713837,0.0,70.88957055214723,76.22699386503068,85.8325666973321,15.280760969622584,33.190184049079754,17.98097575943541,29.601226993865033,18.742331288343557,55.41245016865992,24.195032198712052,47.27970399165421,42.73520925422284,10,100.0,False,,NORMAL,LEVERAGE_RATIO,70.9,11.81,TEXAS_RATIO,76.2,9.95,ROA,33.2,6.64
10185,Elysian Bank,Elysian,Minnesota,20251231,76548,Community,0.1198333072059361,0.0240630323679727,0.0466765950775983,0.2277590131980299,0.0175053561164236,0.8285744044519172,1.7221550855991945,0.0446778491926634,0.1830877357997596,0.0,37.331288343558285,49.233128834355824,12.204845139527752,50.65971156796564,15.092024539877299,58.484197606627795,56.74846625766872,10.0,11.284881938055811,24.195032198712052,33.23547376060302,32.52335764263492,10,100.0,False,,NORMAL,CRE_RATIO,56.7,8.64,TEXAS_RATIO,49.2,6.43,LEVERAGE_RATIO,37.3,6.22
10187,The Northern State Bank of Gonvick,Gonvick,Minnesota,20251231,54598,Community,0.1422762738561852,0.016582973257036,0.5262463826513791,0.2642709321376218,0.0120150921279167,0.3899068724670173,0.401578749530134,0.0262830140298179,0.1461591999706949,0.0,19.049079754601227,41.41104294478527,96.41214351425943,63.48573181957655,40.5521472392638,5.339061061675361,15.214723926380369,87.88343558282209,18.12327506899724,24.195032198712052,36.48934734421945,41.16656731110734,10,100.0,False,,NORMAL,ROA,40.6,8.11,SECURITIES_RATIO,96.4,7.03,TEXAS_RATIO,41.4,5.41
10191,PrinsBank,Prinsburg,Minnesota,20251231,210104,Community,0.1166945893462285,0.0270233897666406,0.0723308456764269,0.3391245835815297,0.0195331835662338,0.8241610960354755,4.471332304333095,0.0457487720367056,0.2518419449415527,0.0,40.61349693251534,51.625766871165645,18.491260349586017,82.01902424056459,9.754601226993866,57.8091439091746,97.63803680981596,8.588957055214724,5.67310640907697,24.195032198712052,40.73615171359841,39.64084260028198,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,97.6,14.86,LEVERAGE_RATIO,40.6,6.76,TEXAS_RATIO,51.6,6.74
10194,Pine River State Bank,Pine River,Minnesota,20251231,188292,Community,0.0817984832069339,0.0208030962747943,0.3085632953072886,0.1605950282905111,0.0090285301552907,0.5800598274742603,2.090628778718259,0.0325345739595946,0.1210566566821745,0.0,95.70552147239265,46.41104294478527,76.51027292241643,28.04541270328322,60.766871165644176,18.93218778766493,65.33742331288343,61.441717791411044,24.379024839006437,24.195032198712052,58.201406807962194,50.17245071381997,10,100.0,False,,NORMAL,LEVERAGE_RATIO,95.7,15.94,ROA,60.8,12.15,CRE_RATIO,65.3,9.94
10197,Hometown Community Bank,Cyrus,Minnesota,20251231,105034,Community,0.0833158786678599,0.1235871976338861,0.0989013081478378,0.1208259174506314,0.0118913875506978,0.9296020849224512,3.177122614558336,0.0307519469885941,0.0519641259020888,0.0097587447874021,94.29447852760737,87.42331288343557,26.034958601655934,15.00460263884627,41.441717791411044,79.25744093280147,86.62576687116564,70.7361963190184,59.95093529592149,56.88439129101502,66.24666763167787,61.76538011528783,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,94.3,15.7,CRE_RATIO,86.6,13.19,TEXAS_RATIO,87.4,11.41
10200,State Bank of Jeffers,Jeffers,Minnesota,20251231,37682,Community,0.1337243246112202,0.0,0.3151372007855209,0.0590036181463957,0.0158961838543601,0.6185484120357485,0.1490366452587835,0.043469030306247,0.0212302956318666,0.0,24.938650306748468,6.8865030674846635,77.73689052437902,3.0070573795642837,20.030674846625768,23.22798404418533,6.47239263803681,12.239263803680982,86.78319533885312,24.195032198712052,25.595345083565075,28.551764414827055,10,100.0,False,,NORMAL,CASH_RATIO,86.8,6.75,SECURITIES_RATIO,77.7,5.67,LEVERAGE_RATIO,24.9,4.15
10202,Lowry State Bank,Lowry,Minnesota,20251231,87633,Community,0.0925108121369803,0.2350371341197029,0.0057740805404356,0.2005072605145071,0.0139673410701448,1.111876027759971,1.7334966046977625,0.0405098535939657,0.0669154314014127,0.0855841977337304,81.50306748466257,96.0122699386503,4.477154247163447,42.2522246087757,28.957055214723926,96.80883706658484,57.17791411042945,21.257668711656443,49.58601655933762,89.6657467034652,57.285785027387185,56.76979546454496,10,100.0,False,,NORMAL,LEVERAGE_RATIO,81.5,13.57,TEXAS_RATIO,96.0,12.54,CRE_RATIO,57.2,8.7
10212,Commerce Bank,Geneva,Minnesota,20251231,229767,Community,0.1338138200873058,0.0490005639451093,0.1092585097076603,0.1336636662103388,0.0107500206731166,1.1878717759228523,2.36849087893864,0.0286812292452789,0.0308268811448119,0.1507091967079693,24.754601226993863,65.21472392638037,29.101502606562402,19.024240564590364,48.92638036809816,98.527155569193,71.56441717791411,79.20245398773005,76.44894204231831,97.45476847592764,56.09390264023152,61.021918594570835,10,100.0,False,,ELEVATED,CRE_RATIO,71.6,10.89,ROA,48.9,9.79,TEXAS_RATIO,65.2,8.51
